"My Returns (RMA)","My Returns (RMA)"
"My Returns","My Returns"
"Track the status of your return requests","Track the status of your return requests"
"Request a Return","Request a Return"
"No return requests yet","No return requests yet"
"If you need to return an item, click the button above to get started.","If you need to return an item, click the button above to get started."
"New Return Request","New Return Request"
"Select Order","Select Order"
"Eligible","Eligible"
"Total: ","Total: "
"No eligible orders found","No eligible orders found"
"Only completed orders within the return window can be returned.","Only completed orders within the return window can be returned."
"Select Items to Return","Select Items to Return"
"Loading order items...","Loading order items..."
"Qty to Return","Qty to Return"
"Return Reason","Return Reason"
"Select reason","Select reason"
"Item Condition","Item Condition"
"Select condition","Select condition"
"Resolution & Details","Resolution & Details"
"Desired Resolution","Desired Resolution"
"Additional Comments","Additional Comments"
"Describe the issue or any additional details...","Describe the issue or any additional details..."
"Attach Photos / Documents","Attach Photos / Documents"
"Drag & drop files here, or","Drag & drop files here, or"
"browse","browse"
"Max %1MB per file. Allowed: %2","Max %1MB per file. Allowed: %2"
"Submit Return Request","Submit Return Request"
"Cancel","Cancel"
"Return Request Confirmed","Return Request Confirmed"
"Return Request Received","Return Request Received"
"RMA #%1","RMA #%1"
"We have received your return request and our team will review it shortly.","We have received your return request and our team will review it shortly."
"You can track the progress of your return in your account.","You can track the progress of your return in your account."
"View My Returns","View My Returns"
"Return Status Updated","Return Status Updated"
"The status of your return request has been updated.","The status of your return request has been updated."
"New Status","New Status"
"New","New"
"Pending Review","Pending Review"
"Approved","Approved"
"Rejected","Rejected"
"Item in Transit","Item in Transit"
"Item Received","Item Received"
"Resolved","Resolved"
"Closed","Closed"
"Cancelled","Cancelled"
"Refund","Refund"
"Exchange","Exchange"
"Repair","Repair"
"Store Voucher","Store Voucher"
"Defective / Damaged","Defective / Damaged"
"Not as Described","Not as Described"
"Wrong Size / Fit","Wrong Size / Fit"
"Changed Mind / No Longer Needed","Changed Mind / No Longer Needed"
"Wrong Item Shipped","Wrong Item Shipped"
"Missing Parts / Accessories","Missing Parts / Accessories"
"Arrived Too Late","Arrived Too Late"
"Other","Other"
"Unopened / Sealed","Unopened / Sealed"
"Opened, Unused","Opened, Unused"
"Used","Used"
"Damaged","Damaged"
"Return #","Return #"
"Order #","Order #"
"Submitted","Submitted"
