"My Returns (RMA)","Moje zwroty (RMA)"
"My Returns","Moje zwroty"
"Track the status of your return requests","Śledź status swoich zgłoszeń zwrotu"
"Request a Return","Zgłoś zwrot"
"No return requests yet","Brak zgłoszeń zwrotu"
"If you need to return an item, click the button above to get started.","Aby zgłosić zwrot, kliknij przycisk powyżej."
"New Return Request","Nowe zgłoszenie zwrotu"
"Select Order","Wybierz zamówienie"
"Eligible","Kwalifikuje się"
"Total: ","Suma: "
"No eligible orders found","Brak kwalifikujących się zamówień"
"Only completed orders within the return window can be returned.","Tylko zrealizowane zamówienia w oknie zwrotu mogą zostać zwrócone."
"Select Items to Return","Wybierz pozycje do zwrotu"
"Loading order items...","Ładowanie pozycji zamówienia..."
"Qty to Return","Ilość do zwrotu"
"Return Reason","Powód zwrotu"
"Select reason","Wybierz powód"
"Item Condition","Stan towaru"
"Select condition","Wybierz stan"
"Resolution & Details","Rozwiązanie i szczegóły"
"Desired Resolution","Oczekiwane rozwiązanie"
"Additional Comments","Dodatkowe uwagi"
"Describe the issue or any additional details...","Opisz problem lub podaj dodatkowe informacje..."
"Attach Photos / Documents","Załącz zdjęcia / dokumenty"
"Drag & drop files here, or","Przeciągnij pliki tutaj lub"
"browse","przeglądaj"
"Max %1MB per file. Allowed: %2","Maks. %1MB na plik. Dozwolone: %2"
"Submit Return Request","Wyślij wniosek o zwrot"
"Cancel","Anuluj"
"Return Request Confirmed","Wniosek o zwrot potwierdzony"
"Return Request Received","Wniosek o zwrot otrzymany"
"RMA #%1","RMA nr %1"
"We have received your return request and our team will review it shortly.","Otrzymaliśmy Twój wniosek o zwrot. Nasz zespół wkrótce go rozpatrzy."
"You can track the progress of your return in your account.","Możesz śledzić postęp zwrotu na swoim koncie."
"View My Returns","Zobacz moje zwroty"
"Return Status Updated","Status zwrotu zaktualizowany"
"The status of your return request has been updated.","Status Twojego wniosku o zwrot został zaktualizowany."
"New Status","Nowy status"
"New","Nowy"
"Pending Review","Oczekuje na weryfikację"
"Approved","Zatwierdzony"
"Rejected","Odrzucony"
"Item in Transit","Towar w drodze"
"Item Received","Towar otrzymany"
"Resolved","Rozwiązany"
"Closed","Zamknięty"
"Cancelled","Anulowany"
"Refund","Zwrot pieniędzy"
"Exchange","Wymiana"
"Repair","Naprawa"
"Store Voucher","Bon sklepowy"
"Defective / Damaged","Wadliwy / Uszkodzony"
"Not as Described","Niezgodny z opisem"
"Wrong Size / Fit","Zły rozmiar / krój"
"Changed Mind / No Longer Needed","Zmiana decyzji / brak potrzeby"
"Wrong Item Shipped","Wysłano zły produkt"
"Missing Parts / Accessories","Brak części / akcesoriów"
"Arrived Too Late","Przyszło zbyt późno"
"Other","Inne"
"Unopened / Sealed","Nieotwarty / Zapieczętowany"
"Opened, Unused","Otwarty, nieużywany"
"Used","Używany"
"Damaged","Uszkodzony"
"Return #","Zwrot nr"
"Order #","Zamówienie nr"
"Submitted","Złożono"
"Messages","Wiadomości"
"No messages yet. Add a message below.","Brak wiadomości. Dodaj wiadomość poniżej."
"Write a message to the support team...","Napisz wiadomość do działu obsługi..."
"Send","Wyślij"
"Message sent successfully.","Wiadomość wysłana pomyślnie."
"Attachments","Załączniki"
"Return Details","Szczegóły zwrotu"
"Status","Status"
"Resolution","Rozwiązanie"
"Resolved At","Data rozwiązania"
"Your Note","Twoja notatka"
"Status History","Historia statusów"
"Return request not found.","Wniosek o zwrot nie został znaleziony."
"Back to My Returns","Powrót do moich zwrotów"
"RMA Settings","Ustawienia RMA"
"General","Ogólne"
